Unique_ID,Broad_Classification,SWAT_File,database_table,DATABASE_FIELD_NAME,SWAT_Header_Name,Text_File_Structure,Position_in_File,Line_in_file,Swat_code_type,SWAT_Code_Variable_Name,Description,Core,Units,Data_Type,Minimum_Range,Maximum_Range,Default_Value,Use_in_DB
729,CLIMATE,pet.cli,pet,pcp,pcp,delimited,50,50,pet,pcp,pcp parameter from pet.cli via cli_pmeas,no,mm,real,0,999,0,yes
730,CLIMATE,pet.cli,pet,pcp_n,pcp_n,delimited,51,51,pet,pcp_n,pcp_n parameter from pet.cli via cli_pmeas,no,mm,real,0,999,0,yes
731,CLIMATE,pet.cli,pet,pcp,pcp,delimited,52,52,pet,pcp,pcp parameter from pet.cli via cli_pmeas,no,mm,real,0,999,0,yes
732,GENERAL,plant.ini,plant,pl_prms,pl_prms,delimited,1,1,plant,pl_prms,pl_prms parameter from plant.ini via pl_read_parms_cal,no,none,string,0,999,default,yes
733,GENERAL,plant.ini,plant,pl_prms,pl_prms,delimited,2,2,plant,pl_prms,pl_prms parameter from plant.ini via pl_read_parms_cal,no,none,string,0,999,default,yes
734,GENERAL,plant.ini,plant,pl_prms,pl_prms,delimited,3,3,plant,pl_prms,pl_prms parameter from plant.ini via pl_read_parms_cal,no,none,string,0,999,default,yes
735,GENERAL,plant.ini,plant,nspu,nspu,delimited,4,4,plant,nspu,nspu parameter from plant.ini via pl_read_parms_cal,no,none,string,0,999,default,yes
736,GENERAL,plant.ini,plant,pl_prms,pl_prms,delimited,5,5,plant,pl_prms,pl_prms parameter from plant.ini via pl_read_parms_cal,no,none,string,0,999,default,yes
737,GENERAL,plant.ini,plant,pl_prms,pl_prms,delimited,6,6,plant,pl_prms,pl_prms parameter from plant.ini via pl_read_parms_cal,no,none,string,0,999,default,yes
738,GENERAL,plant.ini,plant,nspu,nspu,delimited,7,7,plant,nspu,nspu parameter from plant.ini via pl_read_parms_cal,no,none,string,0,999,default,yes
739,GENERAL,plant.ini,plant,"elem_cnt, isp = 1, nspu","elem_cnt, isp = 1, nspu",delimited,8,8,plant,"elem_cnt, isp = 1, nspu","elem_cnt, isp = 1, nspu parameter from plant.ini via pl_read_parms_cal",no,none,integer,1,9999,1,yes
740,GENERAL,plant.ini,plant,pl_prms,pl_prms,delimited,9,9,plant,pl_prms,pl_prms parameter from plant.ini via pl_read_parms_cal,no,none,string,0,999,default,yes
741,GENERAL,plant.ini,plant,numb,numb,delimited,10,10,plant,numb,numb parameter from plant.ini via readpcom,no,none,integer,1,9999,1,yes
742,GENERAL,plant.ini,plant,pcomdb,pcomdb,delimited,11,11,plant,pcomdb,pcomdb parameter from plant.ini via readpcom,no,none,string,0,999,default,yes
743,GENERAL,plant.ini,plant,pcomdb,pcomdb,delimited,12,12,plant,pcomdb,pcomdb parameter from plant.ini via readpcom,no,none,string,0,999,default,yes
744,GENERAL,plant.ini,plant,pcomdb,pcomdb,delimited,13,13,plant,pcomdb,pcomdb parameter from plant.ini via readpcom,no,none,string,0,999,default,yes
745,GENERAL,plant.ini,plant,pcomdb,pcomdb,delimited,14,14,plant,pcomdb,pcomdb parameter from plant.ini via readpcom,no,none,string,0,999,default,yes
746,GENERAL,plant.ini,plant,pcomdb,pcomdb,delimited,15,15,plant,pcomdb,pcomdb parameter from plant.ini via readpcom,no,none,string,0,999,default,yes
747,GENERAL,plant.ini,plant,pcomdb,pcomdb,delimited,16,16,plant,pcomdb,pcomdb parameter from plant.ini via readpcom,no,none,string,0,999,default,yes
748,GENERAL,plant.ini,plant,pcomdb,pcomdb,delimited,17,17,plant,pcomdb,pcomdb parameter from plant.ini via readpcom,no,none,string,0,999,default,yes
749,GENERAL,plant.ini,plant,pcomdb,pcomdb,delimited,18,18,plant,pcomdb,pcomdb parameter from plant.ini via readpcom,no,none,string,0,999,default,yes
750,GENERAL,plant.ini,plant,pcomdb,pcomdb,delimited,19,19,plant,pcomdb,pcomdb parameter from plant.ini via readpcom,no,none,string,0,999,default,yes
751,GENERAL,plant.ini,plant,pcomdb,pcomdb,delimited,20,20,plant,pcomdb,pcomdb parameter from plant.ini via readpcom,no,none,string,0,999,default,yes
752,GENERAL,plant.ini,plant,pcomdb,pcomdb,delimited,21,21,plant,pcomdb,pcomdb parameter from plant.ini via readpcom,no,none,string,0,999,default,yes
753,PLANT,plant.ini,plant,pldb,pldb,delimited,22,22,plant,pldb,pldb parameter from plant.ini via plant_parm_read,no,none,string,0,999,default,yes
754,PLANT,plant.ini,plant,pldb,pldb,delimited,23,23,plant,pldb,pldb parameter from plant.ini via plant_parm_read,no,none,string,0,999,default,yes
755,PLANT,plant.ini,plant,pl_class,pl_class,delimited,24,24,plant,pl_class,pl_class parameter from plant.ini via plant_parm_read,no,none,string,0,999,default,yes
756,PLANT,plant.ini,plant,sol_plt_ini_cs,sol_plt_ini_cs,delimited,25,25,plant,sol_plt_ini_cs,sol_plt_ini_cs parameter from plant.ini via soil_plant_init_cs,no,none,string,0,999,default,yes
757,PLANT,plant.ini,plant,sol_plt_ini_cs,sol_plt_ini_cs,delimited,26,26,plant,sol_plt_ini_cs,sol_plt_ini_cs parameter from plant.ini via soil_plant_init_cs,no,none,string,0,999,default,yes
758,PLANT,plant.ini,plant,sol_plt_ini_cs,sol_plt_ini_cs,delimited,27,27,plant,sol_plt_ini_cs,sol_plt_ini_cs parameter from plant.ini via soil_plant_init_cs,no,none,string,0,999,default,yes
759,PLANT,plant.ini,plant,sol_plt_ini_cs,sol_plt_ini_cs,delimited,28,28,plant,sol_plt_ini_cs,sol_plt_ini_cs parameter from plant.ini via soil_plant_init_cs,no,none,string,0,999,default,yes
760,PLANT,plant.ini,plant,sol_plt_ini_cs,sol_plt_ini_cs,delimited,29,29,plant,sol_plt_ini_cs,sol_plt_ini_cs parameter from plant.ini via soil_plant_init_cs,no,none,string,0,999,default,yes
761,PLANT,plant.ini,plant,sol_plt_ini_cs,sol_plt_ini_cs,delimited,30,30,plant,sol_plt_ini_cs,sol_plt_ini_cs parameter from plant.ini via soil_plant_init_cs,no,none,string,0,999,default,yes
762,PLANT,plant.ini,plant,sol_plt_ini,sol_plt_ini,delimited,31,31,plant,sol_plt_ini,sol_plt_ini parameter from plant.ini via soil_plant_init,no,none,string,0,999,default,yes
763,PLANT,plant.ini,plant,sol_plt_ini,sol_plt_ini,delimited,32,32,plant,sol_plt_ini,sol_plt_ini parameter from plant.ini via soil_plant_init,no,none,string,0,999,default,yes
764,PLANT,plant.ini,plant,sol_plt_ini,sol_plt_ini,delimited,33,33,plant,sol_plt_ini,sol_plt_ini parameter from plant.ini via soil_plant_init,no,none,string,0,999,default,yes
765,PLANT,plant.ini,plant,sol_plt_ini,sol_plt_ini,delimited,34,34,plant,sol_plt_ini,sol_plt_ini parameter from plant.ini via soil_plant_init,no,none,string,0,999,default,yes
766,PLANT,plant.ini,plant,sol_plt_ini,sol_plt_ini,delimited,35,35,plant,sol_plt_ini,sol_plt_ini parameter from plant.ini via soil_plant_init,no,none,string,0,999,default,yes
767,PLANT,plant.ini,plant,sol_plt_ini,sol_plt_ini,delimited,36,36,plant,sol_plt_ini,sol_plt_ini parameter from plant.ini via soil_plant_init,no,none,string,0,999,default,yes
768,PLANT,plant.ini,plant,sol_plt_ini,sol_plt_ini,delimited,37,37,plant,sol_plt_ini,sol_plt_ini parameter from plant.ini via soil_plant_init,no,none,string,0,999,default,yes
769,PLANT,plant.ini,plant,transpl,transpl,delimited,38,38,plant,transpl,transpl parameter from plant.ini via plant_transplant_read,no,none,string,0,999,default,yes
770,PLANT,plant.ini,plant,plant_name,plant_name,delimited,39,39,plant,plant_name,plant_name parameter from plant.ini via cs_plant_read,no,none,string,0,999,default,yes
771,PLANT,plant.ini,plant,bor_stress_a,bor_stress_a,delimited,40,40,plant,bor_stress_a,bor_stress_a parameter from plant.ini via cs_plant_read,no,none,string,0,999,default,yes
772,PLANT,plant.ini,plant,bor_stress_b,bor_stress_b,delimited,41,41,plant,bor_stress_b,bor_stress_b parameter from plant.ini via cs_plant_read,no,none,string,0,999,default,yes
773,PLANT,plant.ini,plant,plant_name,plant_name,delimited,42,42,plant,plant_name,plant_name parameter from plant.ini via salt_plant_read,no,none,string,0,999,default,yes
774,PLANT,plant.ini,plant,salt_stress_a,salt_stress_a,delimited,43,43,plant,salt_stress_a,salt_stress_a parameter from plant.ini via salt_plant_read,no,none,string,0,999,default,yes
775,PLANT,plant.ini,plant,salt_stress_b,salt_stress_b,delimited,44,44,plant,salt_stress_b,salt_stress_b parameter from plant.ini via salt_plant_read,no,none,string,0,999,default,yes
776,GENERAL,plant.ini,plant,plcal,plcal,delimited,45,45,plant,plcal,plcal parameter from plant.ini via pl_read_regions_cal,no,none,string,0,999,default,yes
777,GENERAL,plant.ini,plant,plcal,plcal,delimited,46,46,plant,plcal,plcal parameter from plant.ini via pl_read_regions_cal,no,none,string,0,999,default,yes
778,GENERAL,plant.ini,plant,nspu,nspu,delimited,47,47,plant,nspu,nspu parameter from plant.ini via pl_read_regions_cal,no,none,string,0,999,default,yes
779,GENERAL,plant.ini,plant,plcal,plcal,delimited,48,48,plant,plcal,plcal parameter from plant.ini via pl_read_regions_cal,no,none,string,0,999,default,yes
780,GENERAL,plant.ini,plant,plcal,plcal,delimited,49,49,plant,plcal,plcal parameter from plant.ini via pl_read_regions_cal,no,none,string,0,999,default,yes
781,GENERAL,plant.ini,plant,nspu,nspu,delimited,50,50,plant,nspu,nspu parameter from plant.ini via pl_read_regions_cal,no,none,string,0,999,default,yes
782,GENERAL,plant.ini,plant,"elem_cnt, isp = 1, nspu","elem_cnt, isp = 1, nspu",delimited,51,51,plant,"elem_cnt, isp = 1, nspu","elem_cnt, isp = 1, nspu parameter from plant.ini via pl_read_regions_cal",no,none,integer,1,9999,1,yes
783,GENERAL,plant.ini,plant,plcal,plcal,delimited,52,52,plant,plcal,plcal parameter from plant.ini via pl_read_regions_cal,no,none,string,0,999,default,yes
784,GENERAL,plant_gro.sft,plant_gro,plcal,plcal,delimited,1,1,plant_gro,plcal,plcal parameter from plant_gro.sft via pl_read_regions_cal,no,none,string,0,999,default,yes
785,GENERAL,plant_gro.sft,plant_gro,plcal,plcal,delimited,2,2,plant_gro,plcal,plcal parameter from plant_gro.sft via pl_read_regions_cal,no,none,string,0,999,default,yes
786,GENERAL,plant_gro.sft,plant_gro,nspu,nspu,delimited,3,3,plant_gro,nspu,nspu parameter from plant_gro.sft via pl_read_regions_cal,no,none,string,0,999,default,yes
787,GENERAL,plant_gro.sft,plant_gro,plcal,plcal,delimited,4,4,plant_gro,plcal,plcal parameter from plant_gro.sft via pl_read_regions_cal,no,none,string,0,999,default,yes
788,GENERAL,plant_gro.sft,plant_gro,plcal,plcal,delimited,5,5,plant_gro,plcal,plcal parameter from plant_gro.sft via pl_read_regions_cal,no,none,string,0,999,default,yes
789,GENERAL,plant_gro.sft,plant_gro,nspu,nspu,delimited,6,6,plant_gro,nspu,nspu parameter from plant_gro.sft via pl_read_regions_cal,no,none,string,0,999,default,yes
790,GENERAL,plant_gro.sft,plant_gro,"elem_cnt, isp = 1, nspu","elem_cnt, isp = 1, nspu",delimited,7,7,plant_gro,"elem_cnt, isp = 1, nspu","elem_cnt, isp = 1, nspu parameter from plant_gro.sft via pl_read_regions_cal",no,none,integer,1,9999,1,yes
791,GENERAL,plant_gro.sft,plant_gro,plcal,plcal,delimited,8,8,plant_gro,plcal,plcal parameter from plant_gro.sft via pl_read_regions_cal,no,none,string,0,999,default,yes
792,GENERAL,plant_parms.sft,plant_parms,pl_prms,pl_prms,delimited,1,1,plant_parms,pl_prms,pl_prms parameter from plant_parms.sft via pl_read_parms_cal,no,none,string,0,999,default,yes
793,GENERAL,plant_parms.sft,plant_parms,pl_prms,pl_prms,delimited,2,2,plant_parms,pl_prms,pl_prms parameter from plant_parms.sft via pl_read_parms_cal,no,none,string,0,999,default,yes
794,GENERAL,plant_parms.sft,plant_parms,pl_prms,pl_prms,delimited,3,3,plant_parms,pl_prms,pl_prms parameter from plant_parms.sft via pl_read_parms_cal,no,none,string,0,999,default,yes
795,GENERAL,plant_parms.sft,plant_parms,nspu,nspu,delimited,4,4,plant_parms,nspu,nspu parameter from plant_parms.sft via pl_read_parms_cal,no,none,string,0,999,default,yes
796,GENERAL,plant_parms.sft,plant_parms,pl_prms,pl_prms,delimited,5,5,plant_parms,pl_prms,pl_prms parameter from plant_parms.sft via pl_read_parms_cal,no,none,string,0,999,default,yes
797,GENERAL,plant_parms.sft,plant_parms,pl_prms,pl_prms,delimited,6,6,plant_parms,pl_prms,pl_prms parameter from plant_parms.sft via pl_read_parms_cal,no,none,string,0,999,default,yes
798,GENERAL,plant_parms.sft,plant_parms,nspu,nspu,delimited,7,7,plant_parms,nspu,nspu parameter from plant_parms.sft via pl_read_parms_cal,no,none,string,0,999,default,yes
799,GENERAL,plant_parms.sft,plant_parms,"elem_cnt, isp = 1, nspu","elem_cnt, isp = 1, nspu",delimited,8,8,plant_parms,"elem_cnt, isp = 1, nspu","elem_cnt, isp = 1, nspu parameter from plant_parms.sft via pl_read_parms_cal",no,none,integer,1,9999,1,yes
800,GENERAL,plant_parms.sft,plant_parms,pl_prms,pl_prms,delimited,9,9,plant_parms,pl_prms,pl_prms parameter from plant_parms.sft via pl_read_parms_cal,no,none,string,0,999,default,yes
801,GENERAL,print.prt,print,ob_out,ob_out,delimited,1,1,print,ob_out,ob_out parameter from print.prt via object_read_output,no,none,string,0,999,default,yes
802,GENERAL,print.prt,print,ob_out,ob_out,delimited,2,2,print,ob_out,ob_out parameter from print.prt via object_read_output,no,none,string,0,999,default,yes
803,GENERAL,print.prt,print,ob_out,ob_out,delimited,3,3,print,ob_out,ob_out parameter from print.prt via object_read_output,no,none,string,0,999,default,yes
804,GENERAL,print.prt,print,ob_out,ob_out,delimited,4,4,print,ob_out,ob_out parameter from print.prt via object_read_output,no,none,string,0,999,default,yes
805,GENERAL,ranch.hrd,ranch,titldum,titldum,delimited,1,1,ranch,titldum,titldum parameter from ranch.hrd via inferred,no,none,string,0,999,0,yes
806,GENERAL,ranch.hrd,ranch,header,header,delimited,2,2,ranch,header,header parameter from ranch.hrd via inferred,no,none,string,0,999,default,yes
807,GENERAL,ranch.hrd,ranch,name,name,delimited,3,3,ranch,name,name parameter from ranch.hrd via inferred,no,none,string,0,999,default,yes
808,GENERAL,ranch.hrd,ranch,id,id,delimited,4,4,ranch,id,id parameter from ranch.hrd via inferred,no,none,integer,1,9999,1,yes
809,SALT,recall.con,recall,jday,jday,delimited,1,1,recall,jday,jday parameter from recall.con via recall_read_salt,no,none,integer,1,9999,1,yes
810,SALT,recall.con,recall,mo,mo,delimited,2,2,recall,mo,mo parameter from recall.con via recall_read_salt,no,none,string,0,999,default,yes
811,SALT,recall.con,recall,day_mo,day_mo,delimited,3,3,recall,day_mo,day_mo parameter from recall.con via recall_read_salt,no,none,integer,1,9999,1,yes
812,SALT,recall.con,recall,iyr,iyr,delimited,4,4,recall,iyr,iyr parameter from recall.con via recall_read_salt,no,none,integer,1,9999,1,yes
813,SALT,recall.con,recall,jday,jday,delimited,5,5,recall,jday,jday parameter from recall.con via recall_read_salt,no,none,integer,1,9999,1,yes
814,SALT,recall.con,recall,mo,mo,delimited,6,6,recall,mo,mo parameter from recall.con via recall_read_salt,no,none,string,0,999,default,yes
815,SALT,recall.con,recall,day_mo,day_mo,delimited,7,7,recall,day_mo,day_mo parameter from recall.con via recall_read_salt,no,none,integer,1,9999,1,yes
816,SALT,recall.con,recall,iyr,iyr,delimited,8,8,recall,iyr,iyr parameter from recall.con via recall_read_salt,no,none,integer,1,9999,1,yes
817,SALT,recall.con,recall,ob_typ,ob_typ,delimited,9,9,recall,ob_typ,ob_typ parameter from recall.con via recall_read_salt,no,none,string,0,999,default,yes
818,SALT,recall.con,recall,ob_name,ob_name,delimited,10,10,recall,ob_name,ob_name parameter from recall.con via recall_read_salt,no,none,string,0,999,default,yes
819,SALT,recall.con,recall,rec_salt,rec_salt,delimited,11,11,recall,rec_salt,rec_salt parameter from recall.con via recall_read_salt,no,none,string,0,999,default,yes
820,SALT,recall.con,recall,rec_salt,rec_salt,delimited,12,12,recall,rec_salt,rec_salt parameter from recall.con via recall_read_salt,no,none,string,0,999,default,yes
821,SALT,recall.con,recall,rec_salt,rec_salt,delimited,13,13,recall,rec_salt,rec_salt parameter from recall.con via recall_read_salt,no,none,string,0,999,default,yes
822,SALT,recall.con,recall,rec_salt,rec_salt,delimited,14,14,recall,rec_salt,rec_salt parameter from recall.con via recall_read_salt,no,none,string,0,999,default,yes
823,CHANNEL,recall.con,recall,ch_dat_c,ch_dat_c,delimited,15,15,recall,ch_dat_c,ch_dat_c parameter from recall.con via ch_read,no,none,string,0,999,default,yes
824,AQUIFER,recall.con,recall,aqudb,aqudb,delimited,16,16,recall,aqudb,aqudb parameter from recall.con via aqu_read,no,none,string,0,999,default,yes
825,RESERVOIR,recall.con,recall,res_dat_c,res_dat_c,delimited,17,17,recall,res_dat_c,res_dat_c parameter from recall.con via res_read,no,none,string,0,999,default,yes
826,GENERAL,recall.con,recall,jday,jday,delimited,18,18,recall,jday,jday parameter from recall.con via recall_read_cs,no,none,integer,1,9999,1,yes
827,GENERAL,recall.con,recall,mo,mo,delimited,19,19,recall,mo,mo parameter from recall.con via recall_read_cs,no,none,string,0,999,default,yes
828,GENERAL,recall.con,recall,day_mo,day_mo,delimited,20,20,recall,day_mo,day_mo parameter from recall.con via recall_read_cs,no,none,integer,1,9999,1,yes
829,GENERAL,recall.con,recall,iyr,iyr,delimited,21,21,recall,iyr,iyr parameter from recall.con via recall_read_cs,no,none,integer,1,9999,1,yes
830,GENERAL,recall.con,recall,jday,jday,delimited,22,22,recall,jday,jday parameter from recall.con via recall_read_cs,no,none,integer,1,9999,1,yes
831,GENERAL,recall.con,recall,mo,mo,delimited,23,23,recall,mo,mo parameter from recall.con via recall_read_cs,no,none,string,0,999,default,yes
832,GENERAL,recall.con,recall,day_mo,day_mo,delimited,24,24,recall,day_mo,day_mo parameter from recall.con via recall_read_cs,no,none,integer,1,9999,1,yes
833,GENERAL,recall.con,recall,iyr,iyr,delimited,25,25,recall,iyr,iyr parameter from recall.con via recall_read_cs,no,none,integer,1,9999,1,yes
834,GENERAL,recall.con,recall,ob_typ,ob_typ,delimited,26,26,recall,ob_typ,ob_typ parameter from recall.con via recall_read_cs,no,none,string,0,999,default,yes
835,GENERAL,recall.con,recall,ob_name,ob_name,delimited,27,27,recall,ob_name,ob_name parameter from recall.con via recall_read_cs,no,none,string,0,999,default,yes
836,GENERAL,recall.con,recall,rec_cs,rec_cs,delimited,28,28,recall,rec_cs,rec_cs parameter from recall.con via recall_read_cs,no,none,string,0,999,default,yes
837,GENERAL,recall.con,recall,rec_cs,rec_cs,delimited,29,29,recall,rec_cs,rec_cs parameter from recall.con via recall_read_cs,no,none,string,0,999,default,yes
838,GENERAL,recall.con,recall,rec_cs,rec_cs,delimited,30,30,recall,rec_cs,rec_cs parameter from recall.con via recall_read_cs,no,none,string,0,999,default,yes
839,GENERAL,recall.con,recall,rec_cs,rec_cs,delimited,31,31,recall,rec_cs,rec_cs parameter from recall.con via recall_read_cs,no,none,string,0,999,default,yes
840,GENERAL,recall.con,recall,jday,jday,delimited,32,32,recall,jday,jday parameter from recall.con via recall_read,no,none,integer,1,9999,1,yes
841,GENERAL,recall.con,recall,mo,mo,delimited,33,33,recall,mo,mo parameter from recall.con via recall_read,no,none,string,0,999,default,yes
842,GENERAL,recall.con,recall,day_mo,day_mo,delimited,34,34,recall,day_mo,day_mo parameter from recall.con via recall_read,no,none,integer,1,9999,1,yes
843,GENERAL,recall.con,recall,iyr,iyr,delimited,35,35,recall,iyr,iyr parameter from recall.con via recall_read,no,none,integer,1,9999,1,yes
844,GENERAL,recall.con,recall,jday1,jday1,delimited,36,36,recall,jday1,jday1 parameter from recall.con via recall_read,no,none,integer,1,9999,1,yes
845,GENERAL,recall.con,recall,mo1,mo1,delimited,37,37,recall,mo1,mo1 parameter from recall.con via recall_read,no,none,string,0,999,default,yes
846,GENERAL,recall.con,recall,day_mo,day_mo,delimited,38,38,recall,day_mo,day_mo parameter from recall.con via recall_read,no,none,integer,1,9999,1,yes
847,GENERAL,recall.con,recall,iyr,iyr,delimited,39,39,recall,iyr,iyr parameter from recall.con via recall_read,no,none,integer,1,9999,1,yes
848,GENERAL,recall.con,recall,jday,jday,delimited,40,40,recall,jday,jday parameter from recall.con via recall_read,no,none,integer,1,9999,1,yes
849,GENERAL,recall.con,recall,mo,mo,delimited,41,41,recall,mo,mo parameter from recall.con via recall_read,no,none,string,0,999,default,yes
850,GENERAL,recall.con,recall,day_mo,day_mo,delimited,42,42,recall,day_mo,day_mo parameter from recall.con via recall_read,no,none,integer,1,9999,1,yes
851,GENERAL,recall.con,recall,iyr,iyr,delimited,43,43,recall,iyr,iyr parameter from recall.con via recall_read,no,none,integer,1,9999,1,yes
852,GENERAL,recall.con,recall,ob_typ,ob_typ,delimited,44,44,recall,ob_typ,ob_typ parameter from recall.con via recall_read,no,none,string,0,999,default,yes
853,GENERAL,recall.con,recall,ob_name,ob_name,delimited,45,45,recall,ob_name,ob_name parameter from recall.con via recall_read,no,none,string,0,999,default,yes
854,GENERAL,recall.con,recall,recall,recall,delimited,46,46,recall,recall,recall parameter from recall.con via recall_read,no,none,string,0,999,default,yes
855,GENERAL,recall.con,recall,jday,jday,delimited,47,47,recall,jday,jday parameter from recall.con via recall_read,no,none,integer,1,9999,1,yes
856,GENERAL,recall.con,recall,mo,mo,delimited,48,48,recall,mo,mo parameter from recall.con via recall_read,no,none,string,0,999,default,yes
857,GENERAL,recall.con,recall,day_mo,day_mo,delimited,49,49,recall,day_mo,day_mo parameter from recall.con via recall_read,no,none,integer,1,9999,1,yes
858,GENERAL,recall.con,recall,iyr,iyr,delimited,50,50,recall,iyr,iyr parameter from recall.con via recall_read,no,none,integer,1,9999,1,yes
859,GENERAL,recall.con,recall,ob_typ,ob_typ,delimited,51,51,recall,ob_typ,ob_typ parameter from recall.con via recall_read,no,none,string,0,999,default,yes
860,GENERAL,recall.con,recall,ob_name,ob_name,delimited,52,52,recall,ob_name,ob_name parameter from recall.con via recall_read,no,none,string,0,999,default,yes
861,GENERAL,recall.con,recall,recall,recall,delimited,53,53,recall,recall,recall parameter from recall.con via recall_read,no,none,string,0,999,default,yes
862,GENERAL,recall.con,recall,jday,jday,delimited,54,54,recall,jday,jday parameter from recall.con via recall_read,no,none,integer,1,9999,1,yes
863,GENERAL,recall.con,recall,mo,mo,delimited,55,55,recall,mo,mo parameter from recall.con via recall_read,no,none,string,0,999,default,yes
864,GENERAL,recall.con,recall,day_mo,day_mo,delimited,56,56,recall,day_mo,day_mo parameter from recall.con via recall_read,no,none,integer,1,9999,1,yes
865,GENERAL,recall.con,recall,iyr,iyr,delimited,57,57,recall,iyr,iyr parameter from recall.con via recall_read,no,none,integer,1,9999,1,yes
866,GENERAL,recall.con,recall,ob_typ,ob_typ,delimited,58,58,recall,ob_typ,ob_typ parameter from recall.con via recall_read,no,none,string,0,999,default,yes
867,GENERAL,recall.con,recall,ob_name,ob_name,delimited,59,59,recall,ob_name,ob_name parameter from recall.con via recall_read,no,none,string,0,999,default,yes
868,GENERAL,recall.con,recall,ht1,ht1,delimited,60,60,recall,ht1,ht1 parameter from recall.con via recall_read,no,none,string,0,999,default,yes
869,GENERAL,recall.con,recall,iyr,iyr,delimited,61,61,recall,iyr,iyr parameter from recall.con via recall_read,no,none,integer,1,9999,1,yes
870,GENERAL,recall.con,recall,istep,istep,delimited,62,62,recall,istep,istep parameter from recall.con via recall_read,no,none,string,0,999,default,yes
871,GENERAL,recall.con,recall,iyr,iyr,delimited,63,63,recall,iyr,iyr parameter from recall.con via recall_read,no,none,integer,1,9999,1,yes
872,GENERAL,recall.con,recall,istep,istep,delimited,64,64,recall,istep,istep parameter from recall.con via recall_read,no,none,string,0,999,default,yes
873,GENERAL,recall.con,recall,recall,recall,delimited,65,65,recall,recall,recall parameter from recall.con via recall_read,no,none,string,0,999,default,yes
874,GENERAL,recall.con,recall,recall,recall,delimited,66,66,recall,recall,recall parameter from recall.con via recall_read,no,none,string,0,999,default,yes
875,GENERAL,recall.con,recall,recall,recall,delimited,67,67,recall,recall,recall parameter from recall.con via recall_read,no,none,string,0,999,default,yes
876,GENERAL,recall.con,recall,recall,recall,delimited,68,68,recall,recall,recall parameter from recall.con via recall_read,no,none,string,0,999,default,yes
877,GENERAL,recall.con,recall,rec_pest,rec_pest,delimited,69,69,recall,rec_pest,rec_pest parameter from recall.con via recall_read,no,none,string,0,999,default,yes
878,GENERAL,recall.con,recall,rec_pest,rec_pest,delimited,70,70,recall,rec_pest,rec_pest parameter from recall.con via recall_read,no,none,string,0,999,default,yes
879,GENERAL,recall.con,recall,rec_pest,rec_pest,delimited,71,71,recall,rec_pest,rec_pest parameter from recall.con via recall_read,no,none,string,0,999,default,yes
880,HRU,recall.con,recall,hru_db,hru_db,delimited,72,72,recall,hru_db,hru_db parameter from recall.con via hru_read,no,none,string,0,999,default,yes
881,SALT,recall.rec,recall,jday,jday,delimited,1,1,recall,jday,jday parameter from recall.rec via recall_read_salt,no,none,integer,1,9999,1,yes
882,SALT,recall.rec,recall,mo,mo,delimited,2,2,recall,mo,mo parameter from recall.rec via recall_read_salt,no,none,string,0,999,default,yes
883,SALT,recall.rec,recall,day_mo,day_mo,delimited,3,3,recall,day_mo,day_mo parameter from recall.rec via recall_read_salt,no,none,integer,1,9999,1,yes
884,SALT,recall.rec,recall,iyr,iyr,delimited,4,4,recall,iyr,iyr parameter from recall.rec via recall_read_salt,no,none,integer,1,9999,1,yes
885,SALT,recall.rec,recall,jday,jday,delimited,5,5,recall,jday,jday parameter from recall.rec via recall_read_salt,no,none,integer,1,9999,1,yes
886,SALT,recall.rec,recall,mo,mo,delimited,6,6,recall,mo,mo parameter from recall.rec via recall_read_salt,no,none,string,0,999,default,yes
887,SALT,recall.rec,recall,day_mo,day_mo,delimited,7,7,recall,day_mo,day_mo parameter from recall.rec via recall_read_salt,no,none,integer,1,9999,1,yes
888,SALT,recall.rec,recall,iyr,iyr,delimited,8,8,recall,iyr,iyr parameter from recall.rec via recall_read_salt,no,none,integer,1,9999,1,yes
889,SALT,recall.rec,recall,ob_typ,ob_typ,delimited,9,9,recall,ob_typ,ob_typ parameter from recall.rec via recall_read_salt,no,none,string,0,999,default,yes
890,SALT,recall.rec,recall,ob_name,ob_name,delimited,10,10,recall,ob_name,ob_name parameter from recall.rec via recall_read_salt,no,none,string,0,999,default,yes
891,SALT,recall.rec,recall,rec_salt,rec_salt,delimited,11,11,recall,rec_salt,rec_salt parameter from recall.rec via recall_read_salt,no,none,string,0,999,default,yes
892,SALT,recall.rec,recall,rec_salt,rec_salt,delimited,12,12,recall,rec_salt,rec_salt parameter from recall.rec via recall_read_salt,no,none,string,0,999,default,yes
893,SALT,recall.rec,recall,rec_salt,rec_salt,delimited,13,13,recall,rec_salt,rec_salt parameter from recall.rec via recall_read_salt,no,none,string,0,999,default,yes
894,SALT,recall.rec,recall,rec_salt,rec_salt,delimited,14,14,recall,rec_salt,rec_salt parameter from recall.rec via recall_read_salt,no,none,string,0,999,default,yes
895,GENERAL,recall.rec,recall,jday,jday,delimited,15,15,recall,jday,jday parameter from recall.rec via recall_read_cs,no,none,integer,1,9999,1,yes
896,GENERAL,recall.rec,recall,mo,mo,delimited,16,16,recall,mo,mo parameter from recall.rec via recall_read_cs,no,none,string,0,999,default,yes
897,GENERAL,recall.rec,recall,day_mo,day_mo,delimited,17,17,recall,day_mo,day_mo parameter from recall.rec via recall_read_cs,no,none,integer,1,9999,1,yes
