Unique_ID,Broad_Classification,SWAT_File,database_table,DATABASE_FIELD_NAME,SWAT_Header_Name,Text_File_Structure,Position_in_File,Line_in_file,Swat_code_type,SWAT_Code_Variable_Name,Description,Core,Units,Data_Type,Minimum_Range,Maximum_Range,Default_Value,Use_in_DB
7029,AQUIFER,aquifer_output.f90,aquiferoutput,aqu_a(iaq),aqu_a(iaq),delimited,1,1,aquifer_output,aqu_a(iaq),aqu_a(iaq) parameter for aquifer output,no,none,real,0,999,0,yes
7030,GENERAL,ch_read_sed.f90,chsed,ch_sed(ich),ch_sed(ich),delimited,1,2,ch_read_sed,ch_sed(ich),ch_sed(ich) parameter for ch read sed,yes,tons/ha,real,0,999,0,yes
7031,GENERAL,ch_read_parms_cal.f90,chparmscal,mchp,mchp,delimited,1,1,ch_read_parms_cal,mchp,mchp parameter for ch read parms cal,no,none,real,0,999,0,yes
7032,GENERAL,ch_read_parms_cal.f90,chparmscal,name,ch_prms(i)%name,delimited,1,2,ch_read_parms_cal,ch_prms(i)%name,Name or label for ch read parms cal,yes,none,string,0,999,default,yes
7033,GENERAL,ch_read_parms_cal.f90,chparmscal,chg_typ,ch_prms(i)%chg_typ,delimited,2,2,ch_read_parms_cal,ch_prms(i)%chg_typ,chg_typ parameter for ch read parms cal,yes,none,real,0,999,0,yes
7034,GENERAL,ch_read_parms_cal.f90,chparmscal,neg,ch_prms(i)%neg,delimited,3,2,ch_read_parms_cal,ch_prms(i)%neg,neg parameter for ch read parms cal,yes,none,real,0,999,0,yes
7035,GENERAL,ch_read_parms_cal.f90,chparmscal,pos,ch_prms(i)%pos,delimited,4,2,ch_read_parms_cal,ch_prms(i)%pos,pos parameter for ch read parms cal,yes,none,real,0,999,0,yes
7036,GENERAL,ch_read_parms_cal.f90,chparmscal,lo,ch_prms(i)%lo,delimited,5,2,ch_read_parms_cal,ch_prms(i)%lo,lo parameter for ch read parms cal,yes,none,real,0,999,0,yes
7037,GENERAL,ch_read_parms_cal.f90,chparmscal,up,ch_prms(i)%up,delimited,6,2,ch_read_parms_cal,ch_prms(i)%up,up parameter for ch read parms cal,yes,none,real,0,999,0,yes
7038,GENERAL,header_write.f90,headerwrite,fdc_hdr,fdc_hdr,delimited,1,1,header_write,fdc_hdr,fdc_hdr parameter for header write,no,none,real,0,999,0,yes
7039,GENERAL,header_write.f90,headerwrite,FDC flow_duration_curve.out,FDC flow_duration_curve.out,delimited,1,1,header_write,FDC flow_duration_curve.out,FDC flow_duration_curve.out parameter for header write,no,m3/s,real,0,1,0,yes
7040,HRU,header_write.f90,headerwrite,HRU_SOFT_CALIB_OUT hru-out.cal,HRU_SOFT_CALIB_OUT hru-out.cal,delimited,1,1,header_write,HRU_SOFT_CALIB_OUT hru-out.cal,HRU_SOFT_CALIB_OUT hru-out.cal parameter for header write,no,none,real,0,999,0,yes
7041,BASIN,header_write.f90,headerwrite,BASIN_AQUIFER basin_aqu_day.txt,BASIN_AQUIFER basin_aqu_day.txt,delimited,1,1,header_write,BASIN_AQUIFER basin_aqu_day.txt,Day for header write,no,none,real,0,999,0,yes
7042,BASIN,header_write.f90,headerwrite,BASIN_AQUIFER basin_aqu_day.csv,BASIN_AQUIFER basin_aqu_day.csv,delimited,1,1,header_write,BASIN_AQUIFER basin_aqu_day.csv,Day for header write,no,none,real,0,999,0,yes
7043,BASIN,header_write.f90,headerwrite,BASIN_AQUIFER basin_aqu_mon.txt,BASIN_AQUIFER basin_aqu_mon.txt,delimited,1,1,header_write,BASIN_AQUIFER basin_aqu_mon.txt,Month for header write,no,none,real,0,999,0,yes
7044,BASIN,header_write.f90,headerwrite,BASIN_AQUIFER basin_aqu_mon.csv,BASIN_AQUIFER basin_aqu_mon.csv,delimited,1,1,header_write,BASIN_AQUIFER basin_aqu_mon.csv,Month for header write,no,none,real,0,999,0,yes
7045,BASIN,header_write.f90,headerwrite,BASIN_AQUIFER basin_aqu_yr.txt,BASIN_AQUIFER basin_aqu_yr.txt,delimited,1,1,header_write,BASIN_AQUIFER basin_aqu_yr.txt,Year for header write,no,none,real,0,999,0,yes
7046,BASIN,header_write.f90,headerwrite,BASIN_AQUIFER basin_aqu_yr.csv,BASIN_AQUIFER basin_aqu_yr.csv,delimited,1,1,header_write,BASIN_AQUIFER basin_aqu_yr.csv,Year for header write,no,none,real,0,999,0,yes
7047,BASIN,header_write.f90,headerwrite,BASIN_AQUIFER basin_aqu_aa.txt,BASIN_AQUIFER basin_aqu_aa.txt,delimited,1,1,header_write,BASIN_AQUIFER basin_aqu_aa.txt,BASIN_AQUIFER basin_aqu_aa.txt parameter for header write,no,none,real,0,999,0,yes
7048,BASIN,header_write.f90,headerwrite,BASIN_AQUIFER basin_aqu_aa.csv,BASIN_AQUIFER basin_aqu_aa.csv,delimited,1,1,header_write,BASIN_AQUIFER basin_aqu_aa.csv,BASIN_AQUIFER basin_aqu_aa.csv parameter for header write,no,none,real,0,999,0,yes
7049,BASIN,header_write.f90,headerwrite,BASIN_RESERVOIR basin_res_day.txt,BASIN_RESERVOIR basin_res_day.txt,delimited,1,1,header_write,BASIN_RESERVOIR basin_res_day.txt,Day for header write,no,none,real,0,999,0,yes
7050,BASIN,header_write.f90,headerwrite,BASIN_RESERVOIR basin_res_day.csv,BASIN_RESERVOIR basin_res_day.csv,delimited,1,1,header_write,BASIN_RESERVOIR basin_res_day.csv,Day for header write,no,none,real,0,999,0,yes
7051,BASIN,header_write.f90,headerwrite,BASIN_RESERVOIR basin_res_mon.txt,BASIN_RESERVOIR basin_res_mon.txt,delimited,1,1,header_write,BASIN_RESERVOIR basin_res_mon.txt,Month for header write,no,none,real,0,999,0,yes
7052,BASIN,header_write.f90,headerwrite,BASIN_RESERVOIR basin_res_mon.csv,BASIN_RESERVOIR basin_res_mon.csv,delimited,1,1,header_write,BASIN_RESERVOIR basin_res_mon.csv,Month for header write,no,none,real,0,999,0,yes
7053,BASIN,header_write.f90,headerwrite,BASIN_RESERVOIR basin_res_yr.txt,BASIN_RESERVOIR basin_res_yr.txt,delimited,1,1,header_write,BASIN_RESERVOIR basin_res_yr.txt,Year for header write,no,none,real,0,999,0,yes
7054,BASIN,header_write.f90,headerwrite,BASIN_RESERVOIR basin_res_yr.csv,BASIN_RESERVOIR basin_res_yr.csv,delimited,1,1,header_write,BASIN_RESERVOIR basin_res_yr.csv,Year for header write,no,none,real,0,999,0,yes
7055,BASIN,header_write.f90,headerwrite,BASIN_RESERVOIR basin_res_aa.txt,BASIN_RESERVOIR basin_res_aa.txt,delimited,1,1,header_write,BASIN_RESERVOIR basin_res_aa.txt,BASIN_RESERVOIR basin_res_aa.txt parameter for header write,no,none,real,0,999,0,yes
7056,BASIN,header_write.f90,headerwrite,BASIN_RESERVOIR basin_res_aa.csv,BASIN_RESERVOIR basin_res_aa.csv,delimited,1,1,header_write,BASIN_RESERVOIR basin_res_aa.csv,BASIN_RESERVOIR basin_res_aa.csv parameter for header write,no,none,real,0,999,0,yes
7057,GENERAL,header_write.f90,headerwrite,RECALL recall_day.txt,RECALL recall_day.txt,delimited,1,1,header_write,RECALL recall_day.txt,Day for header write,no,none,real,0,999,0,yes
7058,GENERAL,header_write.f90,headerwrite,RECALL recall_day.csv,RECALL recall_day.csv,delimited,1,1,header_write,RECALL recall_day.csv,Day for header write,no,none,real,0,999,0,yes
7059,GENERAL,header_write.f90,headerwrite,RECALL recall_mon.txt,RECALL recall_mon.txt,delimited,1,1,header_write,RECALL recall_mon.txt,Month for header write,no,none,real,0,999,0,yes
7060,GENERAL,header_write.f90,headerwrite,RECALL recall_mon.csv,RECALL recall_mon.csv,delimited,1,1,header_write,RECALL recall_mon.csv,Month for header write,no,none,real,0,999,0,yes
7061,GENERAL,header_write.f90,headerwrite,RECALL recall_yr.txt,RECALL recall_yr.txt,delimited,1,1,header_write,RECALL recall_yr.txt,Year for header write,no,none,real,0,999,0,yes
7062,GENERAL,header_write.f90,headerwrite,RECALL recall_yr.csv,RECALL recall_yr.csv,delimited,1,1,header_write,RECALL recall_yr.csv,Year for header write,no,none,real,0,999,0,yes
7063,GENERAL,header_write.f90,headerwrite,RECALL_AA recall_aa.txt,RECALL_AA recall_aa.txt,delimited,1,1,header_write,RECALL_AA recall_aa.txt,RECALL_AA recall_aa.txt parameter for header write,no,none,real,0,999,0,yes
7064,GENERAL,header_write.f90,headerwrite,RECALL recall_aa.csv,RECALL recall_aa.csv,delimited,1,1,header_write,RECALL recall_aa.csv,RECALL recall_aa.csv parameter for header write,no,none,real,0,999,0,yes
7065,BASIN,header_write.f90,headerwrite,BASIN_CHANNEL basin_cha_day.txt,BASIN_CHANNEL basin_cha_day.txt,delimited,1,1,header_write,BASIN_CHANNEL basin_cha_day.txt,Day for header write,no,none,real,0,999,0,yes
7066,BASIN,header_write.f90,headerwrite,BASIN_CHANNEL basin_cha_mon.txt,BASIN_CHANNEL basin_cha_mon.txt,delimited,1,1,header_write,BASIN_CHANNEL basin_cha_mon.txt,Month for header write,no,none,real,0,999,0,yes
7067,BASIN,header_write.f90,headerwrite,BASIN_CHANNEL basin_cha_yr.txt,BASIN_CHANNEL basin_cha_yr.txt,delimited,1,1,header_write,BASIN_CHANNEL basin_cha_yr.txt,Year for header write,no,none,real,0,999,0,yes
7068,BASIN,header_write.f90,headerwrite,BASIN_CHANNEL basin_cha_yr.csv,BASIN_CHANNEL basin_cha_yr.csv,delimited,1,1,header_write,BASIN_CHANNEL basin_cha_yr.csv,Year for header write,no,none,real,0,999,0,yes
7069,BASIN,header_write.f90,headerwrite,BASIN_CHANNEL basin_cha_aa.txt,BASIN_CHANNEL basin_cha_aa.txt,delimited,1,1,header_write,BASIN_CHANNEL basin_cha_aa.txt,BASIN_CHANNEL basin_cha_aa.txt parameter for header write,no,none,real,0,999,0,yes
7070,BASIN,header_write.f90,headerwrite,BASIN_CHANNEL basin_cha_aa.csv,BASIN_CHANNEL basin_cha_aa.csv,delimited,1,1,header_write,BASIN_CHANNEL basin_cha_aa.csv,BASIN_CHANNEL basin_cha_aa.csv parameter for header write,no,none,real,0,999,0,yes
7071,BASIN,header_write.f90,headerwrite,BASIN_SWAT_DEG_CHANNEL basin_sd_cha_day.txt,BASIN_SWAT_DEG_CHANNEL basin_sd_cha_day.txt,delimited,1,1,header_write,BASIN_SWAT_DEG_CHANNEL basin_sd_cha_day.txt,Day for header write,no,none,real,0,999,0,yes
7072,BASIN,header_write.f90,headerwrite,BASIN_SWAT_DEG_CHANNEL basin_sd_cha_day.csv,BASIN_SWAT_DEG_CHANNEL basin_sd_cha_day.csv,delimited,1,1,header_write,BASIN_SWAT_DEG_CHANNEL basin_sd_cha_day.csv,Day for header write,no,none,real,0,999,0,yes
7073,BASIN,header_write.f90,headerwrite,BASIN_SWAT_DEG_CHANNEL basin_sd_cha_mon.txt,BASIN_SWAT_DEG_CHANNEL basin_sd_cha_mon.txt,delimited,1,1,header_write,BASIN_SWAT_DEG_CHANNEL basin_sd_cha_mon.txt,Month for header write,no,none,real,0,999,0,yes
7074,BASIN,header_write.f90,headerwrite,BASIN_SWAT_DEG_CHANNEL basin_sd_cha_mon.csv,BASIN_SWAT_DEG_CHANNEL basin_sd_cha_mon.csv,delimited,1,1,header_write,BASIN_SWAT_DEG_CHANNEL basin_sd_cha_mon.csv,Month for header write,no,none,real,0,999,0,yes
7075,BASIN,header_write.f90,headerwrite,BASIN_SWAT_DEG_CHANNEL basin_sd_cha_yr.txt,BASIN_SWAT_DEG_CHANNEL basin_sd_cha_yr.txt,delimited,1,1,header_write,BASIN_SWAT_DEG_CHANNEL basin_sd_cha_yr.txt,Year for header write,no,none,real,0,999,0,yes
7076,BASIN,header_write.f90,headerwrite,BASIN_SWAT_DEG_CHANNEL basin_sd_cha_yr.csv,BASIN_SWAT_DEG_CHANNEL basin_sd_cha_yr.csv,delimited,1,1,header_write,BASIN_SWAT_DEG_CHANNEL basin_sd_cha_yr.csv,Year for header write,no,none,real,0,999,0,yes
7077,BASIN,header_write.f90,headerwrite,BASIN_SWAT_DEG_CHANNEL basin_sd_cha_aa.txt,BASIN_SWAT_DEG_CHANNEL basin_sd_cha_aa.txt,delimited,1,1,header_write,BASIN_SWAT_DEG_CHANNEL basin_sd_cha_aa.txt,BASIN_SWAT_DEG_CHANNEL basin_sd_cha_aa.txt parameter for header write,no,none,real,0,999,0,yes
7078,BASIN,header_write.f90,headerwrite,BASIN_SWAT_DEG_CHANNEL basin_sd_cha_aa.csv,BASIN_SWAT_DEG_CHANNEL basin_sd_cha_aa.csv,delimited,1,1,header_write,BASIN_SWAT_DEG_CHANNEL basin_sd_cha_aa.csv,BASIN_SWAT_DEG_CHANNEL basin_sd_cha_aa.csv parameter for header write,no,none,real,0,999,0,yes
7079,BASIN,header_write.f90,headerwrite,BASIN_SWAT_DEG_CHAN_MORPH basin_sd_chamorph_day.txt,BASIN_SWAT_DEG_CHAN_MORPH basin_sd_chamorph_day.txt,delimited,1,1,header_write,BASIN_SWAT_DEG_CHAN_MORPH basin_sd_chamorph_day.txt,Month for header write,no,none,real,0,999,0,yes
7080,BASIN,header_write.f90,headerwrite,BASIN_SWAT_DEG_CHAN_MORPH basin_sd_chamorph_day.csv,BASIN_SWAT_DEG_CHAN_MORPH basin_sd_chamorph_day.csv,delimited,1,1,header_write,BASIN_SWAT_DEG_CHAN_MORPH basin_sd_chamorph_day.csv,Month for header write,no,none,real,0,999,0,yes
7081,BASIN,header_write.f90,headerwrite,BASIN_SWAT_DEG_CHAN_MORPH basin_sd_chamorph_mon.txt,BASIN_SWAT_DEG_CHAN_MORPH basin_sd_chamorph_mon.txt,delimited,1,1,header_write,BASIN_SWAT_DEG_CHAN_MORPH basin_sd_chamorph_mon.txt,Month for header write,no,none,real,0,999,0,yes
7082,BASIN,header_write.f90,headerwrite,BASIN_SWAT_DEG_CHAN_MORPH basin_sd_chamorph_mon.csv,BASIN_SWAT_DEG_CHAN_MORPH basin_sd_chamorph_mon.csv,delimited,1,1,header_write,BASIN_SWAT_DEG_CHAN_MORPH basin_sd_chamorph_mon.csv,Month for header write,no,none,real,0,999,0,yes
7083,BASIN,header_write.f90,headerwrite,BASIN_SWAT_DEG_CHAN_MORPH basin_sd_chamorph_yr.txt,BASIN_SWAT_DEG_CHAN_MORPH basin_sd_chamorph_yr.txt,delimited,1,1,header_write,BASIN_SWAT_DEG_CHAN_MORPH basin_sd_chamorph_yr.txt,Year for header write,no,none,real,0,999,0,yes
7084,BASIN,header_write.f90,headerwrite,BASIN_SWAT_DEG_CHAN_MORPH basin_sd_chamorph_yr.csv,BASIN_SWAT_DEG_CHAN_MORPH basin_sd_chamorph_yr.csv,delimited,1,1,header_write,BASIN_SWAT_DEG_CHAN_MORPH basin_sd_chamorph_yr.csv,Year for header write,no,none,real,0,999,0,yes
7085,BASIN,header_write.f90,headerwrite,BASIN_SWAT_DEG_CHAN_MORPH basin_sd_chamorph_aa.txt,BASIN_SWAT_DEG_CHAN_MORPH basin_sd_chamorph_aa.txt,delimited,1,1,header_write,BASIN_SWAT_DEG_CHAN_MORPH basin_sd_chamorph_aa.txt,Month for header write,no,none,real,0,999,0,yes
7086,BASIN,header_write.f90,headerwrite,BASIN_SWAT_DEG_CHAN_MORPH basin_sd_chamorph_aa.csv,BASIN_SWAT_DEG_CHAN_MORPH basin_sd_chamorph_aa.csv,delimited,1,1,header_write,BASIN_SWAT_DEG_CHAN_MORPH basin_sd_chamorph_aa.csv,Month for header write,no,none,real,0,999,0,yes
7087,BASIN,header_write.f90,headerwrite,BASIN_SWAT_DEG_CHAN_BUD basin_sd_chanbud_day.txt,BASIN_SWAT_DEG_CHAN_BUD basin_sd_chanbud_day.txt,delimited,1,1,header_write,BASIN_SWAT_DEG_CHAN_BUD basin_sd_chanbud_day.txt,Day for header write,no,none,real,0,999,0,yes
7088,BASIN,header_write.f90,headerwrite,BASIN_SWAT_DEG_CHAN_BUD basin_sd_chanbud_day.csv,BASIN_SWAT_DEG_CHAN_BUD basin_sd_chanbud_day.csv,delimited,1,1,header_write,BASIN_SWAT_DEG_CHAN_BUD basin_sd_chanbud_day.csv,Day for header write,no,none,real,0,999,0,yes
7089,BASIN,header_write.f90,headerwrite,BASIN_SWAT_DEG_CHAN_BUD basin_sd_chanbud_mon.txt,BASIN_SWAT_DEG_CHAN_BUD basin_sd_chanbud_mon.txt,delimited,1,1,header_write,BASIN_SWAT_DEG_CHAN_BUD basin_sd_chanbud_mon.txt,Month for header write,no,none,real,0,999,0,yes
7090,BASIN,header_write.f90,headerwrite,BASIN_SWAT_DEG_CHAN_BUD basin_sd_chanbud_mon.csv,BASIN_SWAT_DEG_CHAN_BUD basin_sd_chanbud_mon.csv,delimited,1,1,header_write,BASIN_SWAT_DEG_CHAN_BUD basin_sd_chanbud_mon.csv,Month for header write,no,none,real,0,999,0,yes
7091,BASIN,header_write.f90,headerwrite,BASIN_SWAT_DEG_CHAN_BUD basin_sd_chanbud_yr.txt,BASIN_SWAT_DEG_CHAN_BUD basin_sd_chanbud_yr.txt,delimited,1,1,header_write,BASIN_SWAT_DEG_CHAN_BUD basin_sd_chanbud_yr.txt,Year for header write,no,none,real,0,999,0,yes
7092,BASIN,header_write.f90,headerwrite,BASIN_SWAT_DEG_CHAN_BUD basin_sd_chanbud_yr.csv,BASIN_SWAT_DEG_CHAN_BUD basin_sd_chanbud_yr.csv,delimited,1,1,header_write,BASIN_SWAT_DEG_CHAN_BUD basin_sd_chanbud_yr.csv,Year for header write,no,none,real,0,999,0,yes
7093,BASIN,header_write.f90,headerwrite,BASIN_SWAT_DEG_CHAN_BUD basin_sd_chanbud_aa.txt,BASIN_SWAT_DEG_CHAN_BUD basin_sd_chanbud_aa.txt,delimited,1,1,header_write,BASIN_SWAT_DEG_CHAN_BUD basin_sd_chanbud_aa.txt,BASIN_SWAT_DEG_CHAN_BUD basin_sd_chanbud_aa.txt parameter for header write,no,none,real,0,999,0,yes
7094,BASIN,header_write.f90,headerwrite,BASIN_SWAT_DEG_CHAN_BUD basin_sd_chanbud_aa.csv,BASIN_SWAT_DEG_CHAN_BUD basin_sd_chanbud_aa.csv,delimited,1,1,header_write,BASIN_SWAT_DEG_CHAN_BUD basin_sd_chanbud_aa.csv,BASIN_SWAT_DEG_CHAN_BUD basin_sd_chanbud_aa.csv parameter for header write,no,none,real,0,999,0,yes
7095,BASIN,header_write.f90,headerwrite,BASIN_RECALL basin_psc_day.txt,BASIN_RECALL basin_psc_day.txt,delimited,1,1,header_write,BASIN_RECALL basin_psc_day.txt,Day for header write,no,none,real,0,999,0,yes
7096,BASIN,header_write.f90,headerwrite,BASIN_RECALL basin_psc_day.csv,BASIN_RECALL basin_psc_day.csv,delimited,1,1,header_write,BASIN_RECALL basin_psc_day.csv,Day for header write,no,none,real,0,999,0,yes
7097,BASIN,header_write.f90,headerwrite,BASIN_RECALL basin_psc_mon.txt,BASIN_RECALL basin_psc_mon.txt,delimited,1,1,header_write,BASIN_RECALL basin_psc_mon.txt,Month for header write,no,none,real,0,999,0,yes
7098,BASIN,header_write.f90,headerwrite,BASIN_RECALL basin_psc_mon.csv,BASIN_RECALL basin_psc_mon.csv,delimited,1,1,header_write,BASIN_RECALL basin_psc_mon.csv,Month for header write,no,none,real,0,999,0,yes
7099,BASIN,header_write.f90,headerwrite,BASIN_RECALL basin_psc_yr.txt,BASIN_RECALL basin_psc_yr.txt,delimited,1,1,header_write,BASIN_RECALL basin_psc_yr.txt,Year for header write,no,none,real,0,999,0,yes
7100,BASIN,header_write.f90,headerwrite,BASIN_RECALL basin_psc_yr.csv,BASIN_RECALL basin_psc_yr.csv,delimited,1,1,header_write,BASIN_RECALL basin_psc_yr.csv,Year for header write,no,none,real,0,999,0,yes
7101,BASIN,header_write.f90,headerwrite,BASIN_RECALL_AA basin_psc_aa.txt,BASIN_RECALL_AA basin_psc_aa.txt,delimited,1,1,header_write,BASIN_RECALL_AA basin_psc_aa.txt,BASIN_RECALL_AA basin_psc_aa.txt parameter for header write,no,none,real,0,999,0,yes
7102,BASIN,header_write.f90,headerwrite,BASIN_RECALL_AA basin_psc_aa.csv,BASIN_RECALL_AA basin_psc_aa.csv,delimited,1,1,header_write,BASIN_RECALL_AA basin_psc_aa.csv,BASIN_RECALL_AA basin_psc_aa.csv parameter for header write,no,none,real,0,999,0,yes
7103,GENERAL,header_write.f90,headerwrite,ROUTING_UNITS ru_day.txt,ROUTING_UNITS ru_day.txt,delimited,1,1,header_write,ROUTING_UNITS ru_day.txt,Day for header write,no,none,real,0,999,0,yes
7104,GENERAL,header_write.f90,headerwrite,ROUTING_UNITS ru_day.csv,ROUTING_UNITS ru_day.csv,delimited,1,1,header_write,ROUTING_UNITS ru_day.csv,Day for header write,no,none,real,0,999,0,yes
7105,GENERAL,header_write.f90,headerwrite,ROUTING_UNITS ru_mon.txt,ROUTING_UNITS ru_mon.txt,delimited,1,1,header_write,ROUTING_UNITS ru_mon.txt,Month for header write,no,none,real,0,999,0,yes
7106,GENERAL,header_write.f90,headerwrite,ROUTING_UNITS ru_mon.csv,ROUTING_UNITS ru_mon.csv,delimited,1,1,header_write,ROUTING_UNITS ru_mon.csv,Month for header write,no,none,real,0,999,0,yes
7107,GENERAL,header_write.f90,headerwrite,ROUTING_UNITS ru_yr.txt,ROUTING_UNITS ru_yr.txt,delimited,1,1,header_write,ROUTING_UNITS ru_yr.txt,Year for header write,no,none,real,0,999,0,yes
7108,GENERAL,header_write.f90,headerwrite,ROUTING_UNITS ru_yr.csv,ROUTING_UNITS ru_yr.csv,delimited,1,1,header_write,ROUTING_UNITS ru_yr.csv,Year for header write,no,none,real,0,999,0,yes
7109,GENERAL,header_write.f90,headerwrite,ROUTING_UNITS ru_aa.txt,ROUTING_UNITS ru_aa.txt,delimited,1,1,header_write,ROUTING_UNITS ru_aa.txt,ROUTING_UNITS ru_aa.txt parameter for header write,no,none,real,0,999,0,yes
7110,GENERAL,header_write.f90,headerwrite,ROUTING_UNITS ru_aa.csv,ROUTING_UNITS ru_aa.csv,delimited,1,1,header_write,ROUTING_UNITS ru_aa.csv,ROUTING_UNITS ru_aa.csv parameter for header write,no,none,real,0,999,0,yes
7111,GENERAL,header_write.f90,headerwrite,calb_hdr,calb_hdr,delimited,1,1,header_write,calb_hdr,calb_hdr parameter for header write,no,none,real,0,999,0,yes
7112,AQUIFER,header_aquifer.f90,headeraquifer,aqu_hdr,aqu_hdr,delimited,1,1,header_aquifer,aqu_hdr,aqu_hdr parameter for header aquifer,no,none,real,0,999,0,yes
7113,AQUIFER,header_write.f90,headerwrite,aqu_hdr,aqu_hdr,delimited,1,1,header_write,aqu_hdr,aqu_hdr parameter for header write,no,none,real,0,999,0,yes
7114,AQUIFER,header_aquifer.f90,headeraquifer,aqu_hdr_units,aqu_hdr_units,delimited,1,1,header_aquifer,aqu_hdr_units,aqu_hdr_units parameter for header aquifer,no,none,real,0,999,0,yes
7115,AQUIFER,header_write.f90,headerwrite,aqu_hdr_units,aqu_hdr_units,delimited,1,1,header_write,aqu_hdr_units,aqu_hdr_units parameter for header write,no,none,real,0,999,0,yes
7116,GENERAL,header_hyd.f90,headerhyd,hyd_hdr_time,hyd_hdr_time,delimited,1,1,header_hyd,hyd_hdr_time,hyd_hdr_time parameter for header hyd,no,none,datetime,0,999,0,yes
7117,GENERAL,header_write.f90,headerwrite,hyd_hdr_time,hyd_hdr_time,delimited,1,1,header_write,hyd_hdr_time,hyd_hdr_time parameter for header write,no,none,datetime,0,999,0,yes
7118,GENERAL,object_read_output.f90,objectoutput,hyd_hdr_time,hyd_hdr_time,delimited,1,1,object_read_output,hyd_hdr_time,hyd_hdr_time parameter for object read output,no,none,datetime,0,999,0,yes
7119,GENERAL,header_hyd.f90,headerhyd,hyd_hdr,hyd_hdr,delimited,1,1,header_hyd,hyd_hdr,hyd_hdr parameter for header hyd,no,none,real,0,999,0,yes
7120,GENERAL,header_write.f90,headerwrite,hyd_hdr,hyd_hdr,delimited,1,1,header_write,hyd_hdr,hyd_hdr parameter for header write,no,none,real,0,999,0,yes
7121,GENERAL,object_read_output.f90,objectoutput,hyd_hdr,hyd_hdr,delimited,1,1,object_read_output,hyd_hdr,hyd_hdr parameter for object read output,no,none,real,0,999,0,yes
7122,GENERAL,header_hyd.f90,headerhyd,hyd_hdr_units,hyd_hdr_units,delimited,1,1,header_hyd,hyd_hdr_units,hyd_hdr_units parameter for header hyd,no,none,real,0,999,0,yes
7123,GENERAL,header_write.f90,headerwrite,hyd_hdr_units,hyd_hdr_units,delimited,1,1,header_write,hyd_hdr_units,hyd_hdr_units parameter for header write,no,none,real,0,999,0,yes
7124,GENERAL,header_write.f90,headerwrite,ch_hdr,ch_hdr,delimited,1,1,header_write,ch_hdr,ch_hdr parameter for header write,no,none,real,0,999,0,yes
7125,GENERAL,header_channel.f90,headerchannel,ch_hdr,ch_hdr,delimited,1,1,header_channel,ch_hdr,ch_hdr parameter for header channel,no,none,real,0,999,0,yes
7126,GENERAL,header_write.f90,headerwrite,ch_hdr_units,ch_hdr_units,delimited,1,1,header_write,ch_hdr_units,ch_hdr_units parameter for header write,no,none,real,0,999,0,yes
7127,GENERAL,header_channel.f90,headerchannel,ch_hdr_units,ch_hdr_units,delimited,1,1,header_channel,ch_hdr_units,ch_hdr_units parameter for header channel,no,none,real,0,999,0,yes
7128,GENERAL,header_write.f90,headerwrite,rec_hdr_time,rec_hdr_time,delimited,1,1,header_write,rec_hdr_time,rec_hdr_time parameter for header write,no,none,datetime,0,999,0,yes
7129,GENERAL,recall_output.f90,recalloutput,rec_d(irec),rec_d(irec),delimited,1,1,recall_output,rec_d(irec),rec_d(irec) parameter for recall output,no,none,real,0,999,0,yes
7130,GENERAL,recall_output.f90,recalloutput,rec_m(irec),rec_m(irec),delimited,1,1,recall_output,rec_m(irec),rec_m(irec) parameter for recall output,no,none,real,0,999,0,yes
7131,GENERAL,recall_output.f90,recalloutput,rec_y(irec),rec_y(irec),delimited,1,1,recall_output,rec_y(irec),rec_y(irec) parameter for recall output,no,none,real,0,999,0,yes
7132,GENERAL,recall_output.f90,recalloutput,rec_a(irec),rec_a(irec),delimited,1,1,recall_output,rec_a(irec),rec_a(irec) parameter for recall output,no,none,real,0,999,0,yes
7133,PESTICIDE,pest_hru_aqu_read.f90,pesthruaqu,name,pest_soil_ini(ipesti)%name,delimited,1,2,pest_hru_aqu_read,pest_soil_ini(ipesti)%name,Name or label for pest hru aqu read,yes,none,string,0,999,default,yes
7134,PESTICIDE,pest_hru_aqu_read.f90,pesthruaqu,soil(ipest),pest_soil_ini(ipesti)%soil(ipest),delimited,3,3,pest_hru_aqu_read,pest_soil_ini(ipesti)%soil(ipest),soil(ipest) parameter for pest hru aqu read,yes,none,real,0,999,0,yes
7135,PESTICIDE,pest_hru_aqu_read.f90,pesthruaqu,plt(ipest),pest_soil_ini(ipesti)%plt(ipest),delimited,4,3,pest_hru_aqu_read,pest_soil_ini(ipesti)%plt(ipest),plt(ipest) parameter for pest hru aqu read,yes,none,real,0,999,0,yes
7136,CLIMATE,cli_read_atmodep.f90,cliatmodep,num_sta,atmodep_cont%num_sta,delimited,1,2,cli_read_atmodep,atmodep_cont%num_sta,num_sta parameter for cli read atmodep,yes,coefficient,integer,1,9999,1,yes
7137,CLIMATE,cli_read_atmodep.f90,cliatmodep,timestep,atmodep_cont%timestep,delimited,2,2,cli_read_atmodep,atmodep_cont%timestep,timestep parameter for cli read atmodep,yes,coefficient,real,0,999,0,yes
7138,CLIMATE,cli_read_atmodep.f90,cliatmodep,mo_init,atmodep_cont%mo_init,delimited,3,2,cli_read_atmodep,atmodep_cont%mo_init,Initial value for cli read atmodep,yes,coefficient,real,0,999,0,yes
